Hole Depth,Rate Of Penetration,Bit Depth,Time Of Penetration,Hook Load,Standpipe Pressure,Mud G/L Alarm State,Rotary RPM,Rotary Torque,Weight on Bit,On Bottom ROP,Total Mud Volume,Trip Tank Mud Volume,Line Wear,Pump 1 total strokes,Pump 2 total strokes,Total Pump Output,TotalPumpDisplacement,Block Height,Pump 3 total strokes,On Bottom Hours,Circulating Hours,Tool Face,Inclination,Azimuth,H2S,Nitrogen Pressure In,Nitrogen Volume In,Hydrocarbon Flow,Nitrogen Volume Out,Total Gas Return,Condensate Out,Over Pull,Fill Strokes,Total Fill Strokes,Min Pressure,Min Hook Load,Min Torque,Min RPM,Min WOB,Surface Stick Slip Index,MWD DYNAMIC INC,MWD DYNAMIC AZI,Pump Total Strokes Rate,Magnetic Toolface,Gravity Toolface,Bit RPM,Trip Tank 1 Low Threshold,Trip Tank 1 High Threshold,Trip Tank 2 Low Threshold,Trip Tank 2 High Threshold,Sensor Depth,PVT Total Mud Gain/Loss,Differential Pressure,Flow Data air (cmf),Flow Data pressure (psig),Flow Data temp (F),TTS Weight on Bit,Drilling Activity,AutoDriller Off Bottom ROP Limit,Trip Speed,Pump 4 total strokes,Total Strokes P1+P2+P3+P4,AutoDriller Status,Autodriller Sensitivity,Convertible Torque,Min Convertible Torque,Motor RPM,AutoDriller WOB SP,AutoDriller Diff Press SP,AutoDriller On Bottom ROP Setpoint,Min TTS Weight on Bit,P1 Rate,P2 Rate,PVT Mud Tanks Included,PVT Monitor Mud Gain/Loss,PVT Mud G/L Threshold,Trip Tank 1 Refill Status,Flow 1 G/L Threshold,Trip Tank Fill,Trip Tank Accum,YYYY/MM/DD,HH:MM:SS,Memos,Extra1,Extra2,Extra3
4524,59.34,4524,1.01,76.5,510,0,40,1705.21,5.4,59.34,-999.25,-999.25,8846,0,0,0,0,26.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,502,74,1299,40,3.2,8.5,0,0,0,234,26,40,0,0,0,0,0,-999.25,509.9,2466,523,110,0,1,0,4.33,0,0,0,0,1.705,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:25:30,,,,
4525,69.98,4525,0.86,76.7,513,0,40,1569.45,4.1,69.98,-999.25,-999.25,8846,0,0,0,0,25.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,510,76,1370,40,3.4,6.9,0,0,0,234,26,40,0,0,0,0,0,-999.25,512.6,2459,526,110,0,1,0,8.66,0,0,0,0,1.569,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:25:43,,,,
4526,86.52,4526,0.69,76.4,517,0,40,1778.64,4.2,86.52,-999.25,-999.25,8846,0,0,0,0,24.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,513,76,1385,40,3,6.2,0,0,0,234,26,40,0,0,0,0,0,-999.25,516.7,2462,529,111,0,1,0,8.66,0,0,0,0,1.779,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:25:59,,,,
4527,101.78,4527,0.59,76.9,521,0,40,1559.07,3.6,101.78,-999.25,-999.25,8846,0,0,0,0,23.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,517,76,1339,40,2.8,6.1,0,0,0,234,26,40,0,0,0,0,0,-999.25,521,2468,533,111,0,1,0,8.66,0,0,0,0,1.559,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:26:13,,,,
4528,118.09,4528,0.51,76.6,526,0,40,1590.23,3.5,118.09,-999.25,-999.25,8846,0,0,0,0,22.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,521,76,1364,40,2.9,4.5,0,0,0,234,26,40,0,0,0,0,0,-999.25,525.5,2462,538,112,0,1,0,8.66,0,0,0,0,1.59,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:26:29,,,,
4529,131.43,4529,0.46,76.4,529,0,40,1547.94,3.7,131.43,-999.25,-999.25,8846,0,0,0,0,21.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,526,76,1392,40,3.1,4.5,0,0,0,234,26,40,0,0,0,0,0,-999.25,528.9,2453,542,112,0,1,0,8.66,0,0,0,0,1.548,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:26:42,,,,
4530,147.96,4530,0.41,76.3,533,0,40,1606.54,4,147.96,-999.25,-999.25,8846,0,0,0,0,20.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,529,76,1299,40,3.3,4.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,532.9,2455,546,113,0,1,0,8.66,0,0,0,0,1.607,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:26:58,,,,
4531,161.94,4531,0.37,76.4,536,0,40,1513.82,4,161.94,-999.25,-999.25,8846,0,0,0,0,19.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,533,76,1270,40,3.3,4.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,536.1,2461,549,114,0,1,0,8.66,0,0,0,0,1.514,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:27:14,,,,
4532,176.44,4532,0.34,76.4,539,0,40,1644.38,4,176.44,-999.25,-999.25,8846,0,0,0,0,18.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,536,75,1299,40,3.3,4.7,0,0,0,234,26,40,0,0,0,0,0,-999.25,538.6,2454,553,114,0,1,0,8.66,0,0,0,0,1.644,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:27:31,,,,
4533,193.16,4533,0.31,76,541,0,40,1794.22,5.9,193.16,-999.25,-999.25,8846,0,0,0,0,17.5,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,539,74,1327,40,3.8,5,0,0,0,234,26,40,0,0,0,0,0,-999.25,541,2455,556,115,0,1,0,4.33,0,0,0,0,1.794,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:27:53,,,,
4534,206.05,4534,0.29,76.1,542,0,40,1795.71,5.7,206.05,-999.25,-999.25,8846,0,0,0,0,16.4,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,539,74,1313,40,3.7,8.8,0,0,0,234,26,40,0,0,0,0,0,-999.25,541.5,2462,556,116,0,1,0,4.33,0,0,0,0,1.796,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:28:22,,,,
4535,209.35,4535,0.29,76.2,539,0,40,1723.75,5.5,209.35,-999.25,-999.25,8846,0,0,0,0,15.4,0,37.2,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,537,74,1342,40,3.5,8.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,539.3,2472,555,117,0,1,0,4.33,0,0,0,0,1.724,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:28:45,,,,
4536,209.59,4536,0.29,76.3,537,0,40,1754.16,4.6,209.59,-999.25,-999.25,8846,0,0,0,0,14.4,0,37.3,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,536,75,1277,40,3.4,8.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,537,2469,552,117,0,1,0,8.66,0,0,0,0,1.754,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:29:04,,,,
4537,208.86,4537,0.29,76.3,537,0,40,1842.44,5.6,208.86,-999.25,-999.25,8846,0,0,0,0,13.4,0,37.3,58.4,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,536,74,1314,40,3.5,8.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,537.3,2466,553,118,0,1,0,4.33,0,0,0,0,1.842,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:29:22,,,,
4538,206.36,4538,0.29,76.3,538,0,40,1770.48,4.9,206.36,-999.25,-999.25,8846,0,0,0,0,12.4,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,537,74,1358,40,3.4,9.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,537.8,2452,553,118,0,1,0,4.33,0,0,0,0,1.77,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:29:40,,,,
4539,202.04,4539,0.3,76.3,538,0,40,1740.07,5.4,202.04,-999.25,-999.25,8846,0,0,0,0,11.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,537,74,1224,40,3.4,9.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,537.5,2450,553,119,0,1,0,8.66,0,0,0,0,1.74,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:30:00,,,,
4540,194.98,4540,0.31,76.3,537,0,40,1573.16,3.9,194.98,-999.25,-999.25,8846,0,0,0,0,10.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,537,76,1285,40,3.4,9.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,537.2,2456,553,119,0,1,0,8.66,0,0,0,0,1.573,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:30:14,,,,
4541,189.94,4541,0.32,76.1,538,0,40,1576.87,4.6,189.94,-999.25,-999.25,8846,0,0,0,0,9.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,537,75,1303,40,3.6,9,0,0,0,234,26,40,0,0,0,0,0,-999.25,537.5,2464,553,119,0,1,0,8.66,0,0,0,0,1.577,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:30:33,,,,
4542,184.83,4542,0.32,75.8,540,0,40,1694.08,5.6,184.83,-999.25,-999.25,8846,0,0,0,0,8.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,538,74,1308,40,3.9,9,0,0,0,234,26,40,0,0,0,0,0,-999.25,540.1,2461,555,119,0,1,0,4.33,0,0,0,0,1.694,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:30:55,,,,
4543,181.57,4543,0.33,75.7,543,0,40,1824.64,6,181.57,-999.25,-999.25,8846,0,0,0,0,7.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,540,74,1249,40,3.9,4.9,0,0,0,234,26,40,0,0,0,0,0,-999.25,543.3,2460,558,120,0,1,0,4.33,0,0,0,0,1.825,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:31:20,,,,
4544,180.52,4544,0.33,75.5,544,0,40,1853.57,6,180.52,-999.25,-999.25,8846,0,0,0,0,6.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,543,74,1210,40,4.2,10.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,544.1,2458,560,120,0,1,0,4.33,0,0,0,0,1.854,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:31:46,,,,
4545,179.28,4545,0.33,75.5,544,0,40,1722.27,5.7,179.28,-999.25,-999.25,8846,0,0,0,0,5.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,543,74,1350,40,4.2,10.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,543.6,2470,559,121,0,1,0,4.33,0,0,0,0,1.722,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:32:12,,,,
4546,177.73,4546,0.34,75.6,545,0,40,1633.99,5.2,177.73,-999.25,-999.25,8846,0,0,0,0,4.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,543,75,1377,40,4.1,9.9,0,0,0,234,26,40,0,0,0,0,0,-999.25,544.9,2465,560,121,0,1,0,8.66,0,0,0,0,1.634,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:32:29,,,,
4547,177.77,4547,0.34,75,547,0,40,1646.6,5.3,177.77,-999.25,-999.25,8846,0,0,0,0,3.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,545,74,1369,40,4.7,5.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,546.6,2471,562,121,0,1,0,8.66,0,0,0,0,1.647,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:32:49,,,,
4548,177.05,4548,0.34,75.4,548,0,40,1761.58,5.8,177.05,-999.25,-999.25,8846,0,0,0,0,2.5,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,547,74,1373,40,4.3,5.9,0,0,0,234,26,40,0,0,0,0,0,-999.25,548.2,2463,564,122,0,1,0,4.33,0,0,0,0,1.762,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:33:09,,,,
4549,174.4,4549,0.34,75.6,549,0,40,1946.29,6.3,174.4,-999.25,-999.25,8846,0,0,0,0,1.4,0,37.3,58.5,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,548,73,1283,39,4.2,11.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,549.3,2471,565,122,0,1,0,4.33,0,0,0,0,1.946,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:33:36,Connection at 4552.4,ZWOB from SideKick sk-06-03-3887,,
4550,6.35,4550,9.45,77.8,459,0,40,1433.7,4,6.35,-999.25,-999.25,8846,0,0,0,0,31.6,0,37.3,58.6,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,447,76,957,39,2.1,-999.25,0,0,0,234,26,40,0,0,0,0,0,-999.25,458.8,2472,473,108,0,1,0,4.33,0,0,0,0,1.434,1,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:41:38,,,,
4551,17.04,4551,3.52,77.3,475,0,40,1481.18,3.4,17.04,-999.25,-999.25,8846,0,0,0,0,30.9,0,37.3,58.6,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,459,76,1273,40,2.5,-999.25,0,0,0,234,26,40,0,0,0,0,0,-999.25,474.7,2476,488,109,0,1,0,4.33,0,0,0,0,1.481,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:42:07,,,,
4552,28.12,4552,2.13,76.8,490,0,40,1531.62,3.5,28.12,-999.25,-999.25,8846,0,0,0,0,29.9,0,37.4,58.6,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,475,76,1219,40,2.9,-999.25,0,0,0,234,26,40,0,0,0,0,0,-999.25,489.7,2470,500,110,0,1,0,4.33,0,0,0,0,1.532,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:42:33,,,,
4553,36.78,4553,1.63,77.2,498,0,40,1700.75,4.2,36.78,-999.25,-999.25,8846,0,0,0,0,28.9,0,37.4,58.6,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,490,76,1195,40,2.6,4.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,498.5,2473,511,110,0,1,0,8.66,0,0,0,0,1.701,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:42:51,,,,
4554,53.57,4554,1.12,77.1,514,0,40,1635.48,5,53.57,-999.25,-999.25,8846,0,0,0,0,28,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,499,75,1237,40,2.6,6.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,514,2471,525,112,0,1,0,4.33,0,0,0,0,1.635,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:43:32,,,,
4555,91.02,4555,0.66,77,521,0,40,1772.71,5.7,91.02,-999.25,-999.25,8846,0,0,0,0,27,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,514,74,1237,40,2.9,9.7,0,0,0,234,26,40,0,0,0,0,0,-999.25,521.2,2493,536,116,0,1,0,4.33,0,0,0,0,1.773,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:44:54,,,,
4556,92.97,4556,0.65,77.1,518,0,40,1803.87,5,92.97,-999.25,-999.25,8846,0,0,0,0,26,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,517,75,1309,40,3,9.8,0,0,0,234,26,40,0,0,0,0,0,-999.25,517.6,2473,532,116,0,1,0,8.66,0,0,0,0,1.804,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:45:13,,,,
4557,93.59,4557,0.64,76.8,520,0,40,1764.55,4.4,93.59,-999.25,-999.25,8846,0,0,0,0,25,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,518,75,1365,40,2.8,-999.25,0,0,0,234,26,40,0,0,0,0,0,-999.25,520.5,2472,534,116,0,1,0,4.33,0,0,0,0,1.765,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:45:28,,,,
4558,94.76,4558,0.63,77,526,0,40,1899.56,5.4,94.76,-999.25,-999.25,8846,0,0,0,0,23.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,521,74,1314,39,2.9,9.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,526.5,2469,540,117,0,1,0,8.66,0,0,0,0,1.9,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:45:49,,,,
4559,95.55,4559,0.63,76.8,532,0,40,1634.73,4.4,95.55,-999.25,-999.25,8846,0,0,0,0,22.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,527,75,1358,40,3.1,-999.25,0,0,0,234,26,40,0,0,0,0,0,-999.25,531.8,2459,545,118,0,1,0,4.33,0,0,0,0,1.635,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:46:09,,,,
4560,97.58,4560,0.61,76.9,536,0,40,1570.2,3.7,97.58,-999.25,-999.25,8846,0,0,0,0,21.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,532,76,1236,40,2.9,6,0,0,0,234,26,40,0,0,0,0,0,-999.25,536,2462,550,118,0,1,0,8.66,0,0,0,0,1.57,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:46:27,,,,
4561,102.46,4561,0.59,77,539,0,40,1478.95,3.4,102.46,-999.25,-999.25,8846,0,0,0,0,20.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,536,76,1222,40,2.8,4.8,0,0,0,234,26,40,0,0,0,0,0,-999.25,539.1,2459,554,118,0,1,0,4.33,0,0,0,0,1.479,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:46:42,,,,
4562,111.31,4562,0.54,76.5,542,0,40,1550.17,3.9,111.31,-999.25,-999.25,8846,0,0,0,0,19.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,539,76,1256,40,3.2,4.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,542,2459,556,119,0,1,0,8.66,0,0,0,0,1.55,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:46:58,,,,
4563,123.17,4563,0.49,76.7,544,0,40,1573.16,4.2,123.17,-999.25,-999.25,8846,0,0,0,0,18.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,542,76,1279,40,3.2,4.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,544,2477,559,119,0,1,0,8.66,0,0,0,0,1.573,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:47:14,,,,
4564,140.34,4564,0.43,76.2,547,0,40,1645.12,4.8,140.34,-999.25,-999.25,8846,0,0,0,0,17.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,544,75,1358,40,3.6,3.9,0,0,0,234,26,40,0,0,0,0,0,-999.25,547.1,2470,562,119,0,1,0,8.66,0,0,0,0,1.645,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:47:34,,,,
4565,153.25,4565,0.39,76.2,549,0,40,1581.32,4,153.25,-999.25,-999.25,8846,0,0,0,0,16.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,547,76,1262,40,3.7,3.1,0,0,0,234,26,40,0,0,0,0,0,-999.25,549.1,2474,563,119,0,1,0,4.33,0,0,0,0,1.581,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:47:50,,,,
4566,167.92,4566,0.36,76.3,551,0,40,1571.68,3.9,167.92,-999.25,-999.25,8846,0,0,0,0,15.9,0,37.4,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,549,76,1299,40,3.6,3.5,0,0,0,234,26,40,0,0,0,0,0,-999.25,550.5,2463,565,119,0,1,0,8.66,0,0,0,0,1.572,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:48:10,,,,
4567,179.87,4567,0.33,76.3,552,0,40,1548.68,4.1,179.87,-999.25,-999.25,8846,0,0,0,0,14.9,0,37.5,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,551,76,1333,40,3.6,4.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,552.2,2463,567,120,0,1,0,8.66,0,0,0,0,1.549,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:48:28,,,,
4568,189.25,4568,0.32,76.3,554,0,40,1635.48,4.5,189.25,-999.25,-999.25,8846,0,0,0,0,13.8,0,37.5,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,552,75,1325,40,3.6,3.6,0,0,0,234,26,40,0,0,0,0,0,-999.25,553.5,2469,569,120,0,1,0,8.66,0,0,0,0,1.635,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:48:43,,,,
4569,198.99,4569,0.3,76.5,556,0,40,1826.86,5.7,198.99,-999.25,-999.25,8846,0,0,0,0,13,0,37.5,58.7,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,554,74,1305,39,3.6,5.5,0,0,0,234,26,40,0,0,0,0,0,-999.25,555.5,2475,571,120,0,1,0,4.33,0,0,0,0,1.827,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:49:05,,,,
4570,203.06,4570,0.3,76.6,556,0,40,1790.51,5.4,203.06,-999.25,-999.25,8846,0,0,0,0,12,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,555,75,1298,40,3.3,13.4,0,0,0,234,26,40,0,0,0,0,0,-999.25,556,2481,571,120,0,1,0,4.33,0,0,0,0,1.791,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:49:28,,,,
4571,203.19,4571,0.3,76.6,555,0,40,1769,4.8,203.19,-999.25,-999.25,8846,0,0,0,0,11,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,552,75,1273,40,3.2,13.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,554.8,2477,570,120,0,1,0,4.33,0,0,0,0,1.769,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:49:51,,,,
4572,201.37,4572,0.3,76.4,552,0,40,1476.73,4.1,201.37,-999.25,-999.25,8846,0,0,0,0,10,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,552,75,1203,40,3.4,7.2,0,0,0,234,26,40,0,0,0,0,0,-999.25,552.1,2464,567,120,0,1,0,4.33,0,0,0,0,1.477,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:50:10,,,,
4573,198.41,4573,0.3,76.4,553,0,40,1697.79,5.6,198.41,-999.25,-999.25,8846,0,0,0,0,8.9,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,552,74,1258,40,3.5,7.8,0,0,0,234,26,40,0,0,0,0,0,-999.25,552.8,2471,568,121,0,1,0,8.66,0,0,0,0,1.698,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:50:35,,,,
4574,193.48,4574,0.31,76.5,553,0,40,1716.33,5.5,193.48,-999.25,-999.25,8846,0,0,0,0,7.9,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,552,74,1176,39,3.4,14.7,0,0,0,234,26,40,0,0,0,0,0,-999.25,553.5,2467,568,121,0,1,0,8.66,0,0,0,0,1.716,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:50:59,,,,
4575,187.44,4575,0.32,76.5,552,0,40,1758.62,5.5,187.44,-999.25,-999.25,8846,0,0,0,0,6.9,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,550,74,1235,40,3.4,15.3,0,0,0,234,26,40,0,0,0,0,0,-999.25,552.3,2470,567,121,0,1,0,8.66,0,0,0,0,1.759,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:51:24,,,,
4576,180.16,4576,0.33,76.5,551,0,40,1682.95,5.4,180.16,-999.25,-999.25,8846,0,0,0,0,5.9,0,37.5,58.8,1234,2.9,154.06,1,1,0.9,0,0.5,1,0.84,0,0,0,549,74,1164,40,3.3,15.5,0,0,0,234,26,40,0,0,0,0,0,-999.25,550.9,2470,566,121,0,1,0,8.66,0,0,0,0,1.683,2,0,0,0,0,0,0,0,-999.25,-999.25,0,-999.25,0,-999.25,-999.25,7/3/2015,15:51:44,,,,
